JSON File,Size,McCabe,Readability,Revisions
source_jsons/checkstyle/744.json,3,2,0.01792270317673683,3
source_jsons/checkstyle/1771.json,7,4,0.11392191052436829,7
source_jsons/checkstyle/894.json,15,3,0.14472603797912598,2
source_jsons/checkstyle/2274.json,3,2,0.8341630697250366,3
source_jsons/checkstyle/2624.json,3,2,0.3507521450519562,4
source_jsons/checkstyle/197.json,7,2,0.16410881280899048,3
source_jsons/checkstyle/3465.json,3,2,0.20024065673351288,6
source_jsons/checkstyle/1458.json,15,5,0.005339907947927713,31
source_jsons/checkstyle/3035.json,11,5,0.037004534155130386,1
source_jsons/checkstyle/1008.json,6,3,0.7464003562927246,4
source_jsons/checkstyle/528.json,3,2,0.9131848216056824,1
source_jsons/checkstyle/482.json,8,2,0.04716261848807335,1
source_jsons/checkstyle/3170.json,10,8,0.0015018470585346222,8
source_jsons/checkstyle/178.json,7,2,0.0208634901791811,1
source_jsons/checkstyle/20.json,23,7,0.8261223435401917,1
source_jsons/checkstyle/2331.json,4,2,0.45120784640312195,5
source_jsons/checkstyle/2761.json,8,4,0.0025144268292933702,10
source_jsons/checkstyle/656.json,3,2,0.6510742902755737,1
source_jsons/checkstyle/1399.json,9,4,0.27636775374412537,11
source_jsons/checkstyle/1663.json,3,2,0.5985490679740906,2
source_jsons/checkstyle/206.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1233.json,15,7,0.003293774789199233,1
source_jsons/checkstyle/2809.json,3,6,0.2108185738325119,4
source_jsons/checkstyle/1726.json,3,2,0.5979818105697632,4
source_jsons/checkstyle/713.json,13,5,0.1810285598039627,2
source_jsons/checkstyle/1376.json,8,3,0.43505194783210754,4
source_jsons/checkstyle/343.json,8,2,0.10305973887443542,3
source_jsons/checkstyle/590.json,3,2,0.4632857143878937,1
source_jsons/checkstyle/3062.json,3,2,0.31042516231536865,1
source_jsons/checkstyle/3598.json,3,2,0.5596054792404175,1
source_jsons/checkstyle/3432.json,5,2,0.171627938747406,4
source_jsons/checkstyle/2673.json,8,3,0.3233518600463867,5
source_jsons/checkstyle/98.json,2,2,0.9756844639778137,1
source_jsons/checkstyle/2389.json,3,2,0.2798290252685547,5
source_jsons/checkstyle/969.json,6,2,0.3385152518749237,5
source_jsons/checkstyle/2223.json,8,4,0.11139770597219467,1
source_jsons/checkstyle/2736.json,17,6,0.004871244076639414,3
source_jsons/checkstyle/3824.json,4,2,0.5335555672645569,6
source_jsons/checkstyle/1819.json,4,3,0.8105521202087402,1
source_jsons/checkstyle/986.json,15,7,0.08533525466918945,5
source_jsons/checkstyle/77.json,4,2,0.9988955855369568,1
source_jsons/checkstyle/2366.json,14,7,0.001552141853608191,5
source_jsons/checkstyle/3127.json,3,2,0.9326223731040955,1
source_jsons/checkstyle/3577.json,24,6,0.03401681035757065,2
source_jsons/checkstyle/3218.json,3,4,0.5293697118759155,2
source_jsons/checkstyle/1225.json,15,5,0.06204875186085701,2
source_jsons/checkstyle/210.json,7,2,0.1326538622379303,1
source_jsons/checkstyle/1675.json,13,5,0.11546534299850464,7
source_jsons/checkstyle/640.json,3,2,0.9977789521217346,7
source_jsons/checkstyle/2409.json,11,4,0.25344118475914,10
source_jsons/checkstyle/2059.json,3,2,0.0723189041018486,1
source_jsons/checkstyle/355.json,7,2,0.017678800970315933,1
source_jsons/checkstyle/1360.json,3,2,0.007963687181472778,3
source_jsons/checkstyle/705.json,3,2,0.022101156413555145,2
source_jsons/checkstyle/1730.json,9,4,0.1330576092004776,4
source_jsons/checkstyle/2235.json,3,2,0.0685441792011261,1
source_jsons/checkstyle/2665.json,3,2,0.6121172308921814,2
source_jsons/checkstyle/1419.json,21,8,6.069547962397337E-4,12
source_jsons/checkstyle/3424.json,3,3,0.07976700365543365,5
source_jsons/checkstyle/1049.json,13,6,0.17534789443016052,1
source_jsons/checkstyle/3074.json,11,5,0.4717109501361847,17
source_jsons/checkstyle/586.json,3,2,0.33396366238594055,2
source_jsons/checkstyle/3561.json,11,2,0.010802904143929482,9
source_jsons/checkstyle/569.json,3,2,0.3681071698665619,2
source_jsons/checkstyle/139.json,18,7,0.7902454733848572,1
source_jsons/checkstyle/2370.json,3,2,0.22646313905715942,2
source_jsons/checkstyle/61.json,2,2,0.8790019154548645,2
source_jsons/checkstyle/990.json,5,3,0.5800948143005371,8
source_jsons/checkstyle/3832.json,11,5,0.017415691167116165,1
source_jsons/checkstyle/2720.json,3,2,0.3989204168319702,13
source_jsons/checkstyle/617.json,3,2,0.6078895330429077,5
source_jsons/checkstyle/1622.json,3,2,0.7733585834503174,5
source_jsons/checkstyle/1788.json,5,2,0.7571089267730713,6
source_jsons/checkstyle/247.json,8,2,0.05813634768128395,1
source_jsons/checkstyle/1272.json,7,3,0.2884677052497864,3
source_jsons/checkstyle/1767.json,3,2,0.8014468550682068,4
source_jsons/checkstyle/2848.json,5,3,0.7116568088531494,7
source_jsons/checkstyle/752.json,3,2,0.358219712972641,5
source_jsons/checkstyle/1337.json,11,4,0.0477011501789093,2
source_jsons/checkstyle/302.json,7,2,0.09517702460289001,1
source_jsons/checkstyle/3023.json,3,2,0.8576098084449768,5
source_jsons/checkstyle/3473.json,3,2,0.4713984727859497,1
source_jsons/checkstyle/181.json,8,2,0.0044289263896644115,1
source_jsons/checkstyle/3189.json,3,2,0.6213219165802002,2
source_jsons/checkstyle/2632.json,15,4,0.6027087569236755,13
source_jsons/checkstyle/928.json,2,2,0.21666578948497772,4
source_jsons/checkstyle/2262.json,18,5,0.0019100004574283957,10
source_jsons/checkstyle/882.json,3,2,0.11693260818719864,5
source_jsons/checkstyle/2798.json,9,3,0.08658327162265778,3
source_jsons/checkstyle/1858.json,3,2,0.7321338653564453,2
source_jsons/checkstyle/2777.json,8,4,0.1387648731470108,7
source_jsons/checkstyle/2327.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/36.json,3,2,0.29193827509880066,1
source_jsons/checkstyle/3166.json,6,6,0.01842563971877098,9
source_jsons/checkstyle/494.json,20,2,0.15077506005764008,9
source_jsons/checkstyle/549.json,3,4,0.5076355338096619,1
source_jsons/checkstyle/1086.json,3,2,0.8620144128799438,4
source_jsons/checkstyle/3111.json,20,6,0.005515943747013807,17
source_jsons/checkstyle/119.json,3,2,0.9970772862434387,1
source_jsons/checkstyle/2350.json,13,4,0.07936356961727142,1
source_jsons/checkstyle/41.json,9,4,0.9884631037712097,1
source_jsons/checkstyle/1985.json,6,3,0.4003964960575104,7
source_jsons/checkstyle/3812.json,3,2,0.0016773204552009702,4
source_jsons/checkstyle/2700.json,9,5,0.08076464384794235,8
source_jsons/checkstyle/2215.json,3,2,0.02482670731842518,4
source_jsons/checkstyle/2645.json,4,2,0.14906899631023407,2
source_jsons/checkstyle/3404.json,4,2,0.9113760590553284,2
source_jsons/checkstyle/1439.json,3,2,0.41723111271858215,1
source_jsons/checkstyle/1593.json,5,3,0.7027655243873596,5
source_jsons/checkstyle/3054.json,12,4,0.008949057199060917,10
source_jsons/checkstyle/1069.json,3,2,0.8338840007781982,3
source_jsons/checkstyle/2096.json,26,7,7.207440212368965E-4,9
source_jsons/checkstyle/2995.json,7,3,0.08048567175865173,9
source_jsons/checkstyle/375.json,8,2,0.02777801640331745,1
source_jsons/checkstyle/1340.json,3,2,0.7058275938034058,3
source_jsons/checkstyle/725.json,8,4,0.6713806390762329,4
source_jsons/checkstyle/1710.json,3,2,0.08397849649190903,1
source_jsons/checkstyle/1205.json,3,2,0.8450585603713989,2
source_jsons/checkstyle/3238.json,10,4,0.15667034685611725,15
source_jsons/checkstyle/1655.json,3,2,0.7210267186164856,6
source_jsons/checkstyle/3668.json,3,2,0.8472971320152283,5
source_jsons/checkstyle/3392.json,17,6,0.014760212041437626,6
source_jsons/checkstyle/660.json,3,2,0.004091832786798477,1
source_jsons/checkstyle/2429.json,3,2,0.9477936029434204,3
source_jsons/checkstyle/2079.json,4,2,0.9273367524147034,2
source_jsons/checkstyle/2583.json,3,2,0.46160000562667847,1
source_jsons/checkstyle/3845.json,3,2,0.7353190183639526,1
source_jsons/checkstyle/1878.json,6,3,0.6873435378074646,2
source_jsons/checkstyle/2757.json,41,10,0.0,22
source_jsons/checkstyle/2307.json,15,7,0.003428415395319462,5
source_jsons/checkstyle/1481.json,3,2,0.008900011889636517,4
source_jsons/checkstyle/3146.json,2,2,0.8646223545074463,4
source_jsons/checkstyle/3003.json,4,6,0.2078412026166916,5
source_jsons/checkstyle/3453.json,3,6,0.2652929127216339,1
source_jsons/checkstyle/1194.json,18,8,0.003981017507612705,3
source_jsons/checkstyle/2612.json,4,2,0.5534845590591431,6
source_jsons/checkstyle/908.json,3,2,0.7051156163215637,5
source_jsons/checkstyle/2242.json,3,2,0.005756620317697525,1
source_jsons/checkstyle/1897.json,3,2,0.2979620099067688,3
source_jsons/checkstyle/288.json,7,2,0.12624911963939667,1
source_jsons/checkstyle/1747.json,49,18,0.0,5
source_jsons/checkstyle/2868.json,7,3,0.10720156133174896,4
source_jsons/checkstyle/3280.json,3,2,0.24674421548843384,1
source_jsons/checkstyle/772.json,3,2,0.47332870960235596,4
source_jsons/checkstyle/1317.json,8,3,0.042624346911907196,5
source_jsons/checkstyle/322.json,7,2,0.09433266520500183,1
source_jsons/checkstyle/2491.json,14,4,0.19995318353176117,10
source_jsons/checkstyle/2184.json,13,5,0.18021883070468903,5
source_jsons/checkstyle/637.json,4,2,0.5016458630561829,1
source_jsons/checkstyle/1602.json,3,2,0.9097299575805664,1
source_jsons/checkstyle/3795.json,3,2,0.4512391686439514,4
source_jsons/checkstyle/2887.json,3,2,0.0996306985616684,3
source_jsons/checkstyle/267.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1252.json,18,8,0.0011966418242082,17
source_jsons/checkstyle/3500.json,4,2,0.15748287737369537,3
source_jsons/checkstyle/508.json,12,3,0.025503166019916534,1
source_jsons/checkstyle/3150.json,5,2,0.5328590869903564,2
source_jsons/checkstyle/1497.json,3,2,0.5987047553062439,4
source_jsons/checkstyle/2311.json,15,6,0.04214382544159889,4
source_jsons/checkstyle/2741.json,3,2,0.08621395379304886,2
source_jsons/checkstyle/3853.json,18,4,0.027881411835551262,4
source_jsons/checkstyle/1881.json,3,2,0.626471996307373,4
source_jsons/checkstyle/2254.json,3,2,0.42104005813598633,1
source_jsons/checkstyle/2604.json,3,2,0.02366282418370247,4
source_jsons/checkstyle/1182.json,3,3,0.029123181477189064,1
source_jsons/checkstyle/1478.json,10,4,0.05040184408426285,5
source_jsons/checkstyle/3445.json,7,4,0.005350122228264809,1
source_jsons/checkstyle/1028.json,3,2,0.6366332769393921,3
source_jsons/checkstyle/3015.json,4,6,0.2078412026166916,5
source_jsons/checkstyle/2487.json,3,2,0.1675909459590912,7
source_jsons/checkstyle/334.json,7,2,0.1661156564950943,1
source_jsons/checkstyle/1301.json,15,5,0.07997684180736542,3
source_jsons/checkstyle/764.json,3,2,0.7695528268814087,4
source_jsons/checkstyle/3296.json,8,2,0.0,1
source_jsons/checkstyle/1751.json,30,9,9.329287568107247E-4,9
source_jsons/checkstyle/3279.json,3,2,0.626471996307373,5
source_jsons/checkstyle/1244.json,7,3,0.28844723105430603,3
source_jsons/checkstyle/271.json,7,2,0.14066007733345032,1
source_jsons/checkstyle/2891.json,3,2,0.8272775411605835,2
source_jsons/checkstyle/3783.json,6,3,0.7824511528015137,5
source_jsons/checkstyle/1614.json,8,4,0.6056401133537292,1
source_jsons/checkstyle/621.json,3,2,0.8258437514305115,5
source_jsons/checkstyle/2468.json,3,2,0.3423805236816406,1
source_jsons/checkstyle/2192.json,15,9,0.22904400527477264,18
source_jsons/checkstyle/2038.json,3,2,0.5174379944801331,4
source_jsons/checkstyle/2716.json,3,2,0.5906170606613159,3
source_jsons/checkstyle/1839.json,3,9,0.02683686837553978,3
source_jsons/checkstyle/1993.json,3,2,0.7553077340126038,4
source_jsons/checkstyle/57.json,2,2,0.4920022189617157,2
source_jsons/checkstyle/2346.json,10,6,0.09511995315551758,13
source_jsons/checkstyle/3107.json,3,2,0.024401241913437843,1
source_jsons/checkstyle/1090.json,3,2,0.0,2
source_jsons/checkstyle/3557.json,3,2,0.8422347903251648,1
source_jsons/checkstyle/3042.json,5,8,0.029469037428498268,9
source_jsons/checkstyle/1585.json,3,2,0.7225068211555481,1
source_jsons/checkstyle/3412.json,3,4,0.010635694488883018,4
source_jsons/checkstyle/2653.json,31,7,0.0032110409811139107,24
source_jsons/checkstyle/949.json,33,3,4.910824354737997E-4,21
source_jsons/checkstyle/2203.json,3,2,0.569551944732666,2
source_jsons/checkstyle/2829.json,10,6,0.026751769706606865,2
source_jsons/checkstyle/1706.json,3,2,0.2979620099067688,3
source_jsons/checkstyle/733.json,18,6,0.03259195387363434,8
source_jsons/checkstyle/1356.json,3,3,0.824817419052124,1
source_jsons/checkstyle/699.json,7,3,0.8447615504264832,10
source_jsons/checkstyle/363.json,7,2,0.3145056664943695,1
source_jsons/checkstyle/2983.json,3,2,0.5258081555366516,1
source_jsons/checkstyle/3691.json,2,2,0.9371213912963867,6
source_jsons/checkstyle/2080.json,4,2,0.753632664680481,5
source_jsons/checkstyle/2595.json,3,2,0.6605914235115051,5
source_jsons/checkstyle/676.json,8,3,0.4434306025505066,7
source_jsons/checkstyle/3384.json,16,5,0.026116469874978065,11
source_jsons/checkstyle/1643.json,3,2,0.24693793058395386,3
source_jsons/checkstyle/226.json,10,2,0.04201464727520943,1
source_jsons/checkstyle/1213.json,3,2,0.39923781156539917,2
source_jsons/checkstyle/1004.json,3,2,0.001969553530216217,2
source_jsons/checkstyle/3039.json,3,2,0.7472668886184692,3
source_jsons/checkstyle/1454.json,18,6,0.2719666361808777,17
source_jsons/checkstyle/3469.json,22,8,0.029212094843387604,11
source_jsons/checkstyle/461.json,7,2,0.28470104932785034,1
source_jsons/checkstyle/3193.json,3,2,0.8950088024139404,2
source_jsons/checkstyle/2628.json,3,2,0.6597408652305603,7
source_jsons/checkstyle/1907.json,5,4,0.026914477348327637,19
source_jsons/checkstyle/932.json,10,4,0.3239481449127197,5
source_jsons/checkstyle/2278.json,8,3,0.35955652594566345,10
source_jsons/checkstyle/898.json,8,3,0.12772922217845917,4
source_jsons/checkstyle/2782.json,3,2,0.530852735042572,7
source_jsons/checkstyle/877.json,4,2,0.7795961499214172,5
source_jsons/checkstyle/2297.json,13,4,0.09449616074562073,10
source_jsons/checkstyle/1842.json,7,3,0.10887347161769867,2
source_jsons/checkstyle/174.json,8,2,0.090249203145504,1
source_jsons/checkstyle/3486.json,3,2,0.49968671798706055,3
source_jsons/checkstyle/1141.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/524.json,11,4,0.2073216736316681,1
source_jsons/checkstyle/1511.json,15,8,7.222818094305694E-4,5
source_jsons/checkstyle/2014.json,5,2,0.1862265020608902,5
source_jsons/checkstyle/2444.json,11,7,0.0416889563202858,14
source_jsons/checkstyle/2917.json,3,2,0.15524502098560333,3
source_jsons/checkstyle/1638.json,12,5,0.009480264969170094,9
source_jsons/checkstyle/1792.json,3,2,0.33146387338638306,6
source_jsons/checkstyle/3255.json,14,4,0.05165398493409157,1
source_jsons/checkstyle/1268.json,3,2,0.009127317927777767,2
source_jsons/checkstyle/2852.json,3,2,0.579079270362854,4
source_jsons/checkstyle/3740.json,3,2,0.751280665397644,3
source_jsons/checkstyle/1287.json,12,5,0.019770916551351547,3
source_jsons/checkstyle/748.json,3,3,0.48355430364608765,2
source_jsons/checkstyle/3310.json,3,2,0.021572818979620934,1
source_jsons/checkstyle/318.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/2151.json,3,2,0.4950807988643646,1
source_jsons/checkstyle/2501.json,3,2,0.7297197580337524,2
source_jsons/checkstyle/965.json,3,2,0.6627423167228699,1
source_jsons/checkstyle/94.json,2,2,0.9845424890518188,1
source_jsons/checkstyle/2385.json,3,2,0.6675629019737244,5
source_jsons/checkstyle/1950.json,7,3,0.09477827697992325,8
source_jsons/checkstyle/436.json,7,2,0.19173292815685272,4
source_jsons/checkstyle/1403.json,3,2,0.3218083381652832,2
source_jsons/checkstyle/3594.json,9,3,0.20570538938045502,2
source_jsons/checkstyle/1053.json,4,2,0.8799620270729065,1
source_jsons/checkstyle/1546.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/573.json,3,2,0.36656713485717773,2
source_jsons/checkstyle/3081.json,24,6,3.266580170020461E-4,9
source_jsons/checkstyle/1116.json,3,2,0.518400251865387,5
source_jsons/checkstyle/123.json,14,2,0.9324981570243835,1
source_jsons/checkstyle/2690.json,3,2,0.4949091076850891,1
source_jsons/checkstyle/1815.json,22,9,0.35926389694213867,10
source_jsons/checkstyle/3828.json,9,3,0.8995743989944458,10
source_jsons/checkstyle/820.json,5,2,0.061419691890478134,1
source_jsons/checkstyle/3202.json,8,3,0.5175162553787231,10
source_jsons/checkstyle/2940.json,11,3,0.01664462871849537,23
source_jsons/checkstyle/1395.json,28,6,0.0033216115552932024,6
source_jsons/checkstyle/2413.json,8,4,0.07232934981584549,8
source_jsons/checkstyle/2043.json,21,6,0.0016812258400022984,14
source_jsons/checkstyle/2556.json,3,2,0.010249058715999126,4
source_jsons/checkstyle/2106.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/1680.json,11,3,0.11566753685474396,9
source_jsons/checkstyle/3347.json,11,3,0.3469148874282837,19
source_jsons/checkstyle/2805.json,11,5,0.0021705739200115204,4
source_jsons/checkstyle/3078.json,16,7,0.07348006963729858,7
source_jsons/checkstyle/1045.json,3,2,0.5891923308372498,5
source_jsons/checkstyle/3582.json,18,5,0.07159018516540527,65
source_jsons/checkstyle/3428.json,11,4,0.2222660481929779,7
source_jsons/checkstyle/1415.json,3,2,0.0,6
source_jsons/checkstyle/420.json,7,2,0.13010184466838837,3
source_jsons/checkstyle/1946.json,3,3,0.05911216139793396,1
source_jsons/checkstyle/2669.json,6,3,0.39750567078590393,6
source_jsons/checkstyle/2393.json,3,2,0.5906446576118469,1
source_jsons/checkstyle/82.json,4,2,0.7058161497116089,1
source_jsons/checkstyle/6.json,3,2,0.8153436779975891,1
source_jsons/checkstyle/973.json,3,2,0.6969563961029053,5
source_jsons/checkstyle/2239.json,3,2,0.053360454738140106,1
source_jsons/checkstyle/836.json,3,2,0.12983597815036774,4
source_jsons/checkstyle/1803.json,3,2,0.8908465504646301,2
source_jsons/checkstyle/2686.json,7,3,0.021834420040249825,2
source_jsons/checkstyle/135.json,6,3,0.3259827196598053,1
source_jsons/checkstyle/3097.json,5,2,0.09556499123573303,5
source_jsons/checkstyle/565.json,7,3,0.2194068878889084,1
source_jsons/checkstyle/1550.json,3,2,0.08336406946182251,3
source_jsons/checkstyle/2055.json,7,3,0.33182796835899353,5
source_jsons/checkstyle/2405.json,9,3,0.3817923367023468,1
source_jsons/checkstyle/1383.json,3,4,0.012603530660271645,2
source_jsons/checkstyle/1679.json,5,2,0.5649316906929016,7
source_jsons/checkstyle/3644.json,3,2,8.764575468376279E-4,1
source_jsons/checkstyle/2956.json,10,4,0.21447938680648804,2
source_jsons/checkstyle/1229.json,8,8,2.0093240891583264E-4,4
source_jsons/checkstyle/3214.json,3,2,0.06173443794250488,1
source_jsons/checkstyle/3701.json,3,2,0.7068139910697937,2
source_jsons/checkstyle/2813.json,7,6,0.2586868107318878,1
source_jsons/checkstyle/709.json,10,5,0.2429368644952774,1
source_jsons/checkstyle/3351.json,15,4,0.0433940514922142,7
source_jsons/checkstyle/359.json,9,2,0.025416240096092224,5
source_jsons/checkstyle/1696.json,3,2,0.3562808632850647,1
source_jsons/checkstyle/2110.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/2540.json,4,2,0.40461602807044983,1
source_jsons/checkstyle/2794.json,3,2,0.06173443794250488,1
source_jsons/checkstyle/924.json,3,2,0.6546630263328552,3
source_jsons/checkstyle/1911.json,20,7,0.06301029771566391,12
source_jsons/checkstyle/3185.json,11,4,0.01711069792509079,7
