JSON File,Size,McCabe,Readability,Revisions
source_jsons/hadoop/27297.json,21,5,0.0,12
source_jsons/hadoop/16933.json,3,2,0.7843132615089417,2
source_jsons/hadoop/28162.json,3,2,0.6543203592300415,1
source_jsons/hadoop/55452.json,3,2,0.13775509595870972,1
source_jsons/hadoop/32996.json,3,2,0.5284035205841064,1
source_jsons/hadoop/33684.json,6,3,0.5991734862327576,1
source_jsons/hadoop/80548.json,3,2,0.8872238993644714,2
source_jsons/hadoop/7332.json,3,2,0.6661198139190674,1
source_jsons/hadoop/82575.json,3,2,0.6534916162490845,1
source_jsons/hadoop/49471.json,3,2,0.25996527075767517,3
source_jsons/hadoop/34141.json,3,2,0.03242727369070053,1
source_jsons/hadoop/30801.json,3,2,0.36309996247291565,1
source_jsons/hadoop/63999.json,11,3,0.11686476320028305,4
source_jsons/hadoop/50200.json,3,2,0.0088651729747653,3
source_jsons/hadoop/7298.json,32,9,0.0025452447589486837,16
source_jsons/hadoop/2560.json,3,2,0.7999786734580994,2
source_jsons/hadoop/67173.json,3,2,0.5404261946678162,4
source_jsons/hadoop/12073.json,3,2,0.3498719036579132,1
source_jsons/hadoop/44613.json,3,2,0.2607382833957672,1
source_jsons/hadoop/39323.json,23,8,0.0,7
source_jsons/hadoop/68286.json,3,2,0.5217637419700623,1
source_jsons/hadoop/59922.json,3,2,0.8410241007804871,1
source_jsons/hadoop/73560.json,3,2,0.9083640575408936,4
source_jsons/hadoop/25300.json,21,8,0.10249041765928268,1
source_jsons/hadoop/58630.json,3,2,0.6801581382751465,1
source_jsons/hadoop/76298.json,3,2,0.7058520317077637,4
source_jsons/hadoop/45901.json,3,2,0.5868589878082275,3
source_jsons/hadoop/76762.json,13,6,0.03597854822874069,1
source_jsons/hadoop/20102.json,3,2,0.6376402974128723,3
source_jsons/hadoop/17271.json,3,2,0.7792157530784607,1
source_jsons/hadoop/41411.json,3,2,0.21158020198345184,1
source_jsons/hadoop/12589.json,3,2,0.4231587052345276,1
source_jsons/hadoop/77870.json,16,6,0.27450788021087646,7
source_jsons/hadoop/18184.json,8,3,4.0114240255206823E-4,1
source_jsons/hadoop/7762.json,4,2,0.9151580929756165,1
source_jsons/hadoop/80118.json,8,4,0.033251166343688965,1
source_jsons/hadoop/62371.json,4,2,0.19868984818458557,1
source_jsons/hadoop/34511.json,4,2,0.22679859399795532,8
source_jsons/hadoop/82125.json,48,15,0.0,2
source_jsons/hadoop/49021.json,3,2,0.008967974223196507,3
source_jsons/hadoop/67489.json,4,2,0.9799453020095825,1
source_jsons/hadoop/79497.json,5,2,0.5048037171363831,5
source_jsons/hadoop/28532.json,8,4,0.09483545273542404,2
source_jsons/hadoop/68269.json,3,2,0.8964888453483582,1
source_jsons/hadoop/15759.json,3,2,0.9016845226287842,1
source_jsons/hadoop/43139.json,27,6,2.346870896872133E-4,4
source_jsons/hadoop/17764.json,3,2,0.7328786849975586,2
source_jsons/hadoop/41104.json,29,7,5.750173586420715E-4,11
source_jsons/hadoop/8182.json,9,3,0.2726271152496338,3
source_jsons/hadoop/76277.json,6,3,0.3868506848812103,5
source_jsons/hadoop/20417.json,3,2,0.7196793556213379,3
source_jsons/hadoop/28027.json,3,2,0.745085597038269,1
source_jsons/hadoop/79182.json,5,2,0.4341273307800293,4
source_jsons/hadoop/63976.json,3,2,0.6436781883239746,1
source_jsons/hadoop/34004.json,26,8,1.354029809590429E-4,4
source_jsons/hadoop/49534.json,4,2,0.3844487965106964,3
source_jsons/hadoop/82430.json,3,2,0.6975093483924866,4
source_jsons/hadoop/18491.json,3,2,0.9658189415931702,4
source_jsons/hadoop/60659.json,6,4,0.8592542409896851,1
source_jsons/hadoop/36039.json,11,4,0.05049551650881767,1
source_jsons/hadoop/67466.json,3,2,0.7250840067863464,1
source_jsons/hadoop/31206.json,3,2,0.2304975390434265,1
source_jsons/hadoop/51807.json,3,2,0.0,3
source_jsons/hadoop/2075.json,11,3,5.379451322369277E-4,2
source_jsons/hadoop/50715.json,4,2,0.3531748950481415,3
source_jsons/hadoop/79478.json,3,2,0.836570680141449,4
source_jsons/hadoop/52728.json,4,2,0.41164499521255493,1
source_jsons/hadoop/71048.json,3,2,0.8469007611274719,1
source_jsons/hadoop/27628.json,3,2,0.6411443948745728,1
source_jsons/hadoop/25615.json,15,4,0.12836550176143646,1
source_jsons/hadoop/58325.json,8,4,0.061440493911504745,1
source_jsons/hadoop/69881.json,3,2,0.48285359144210815,1
source_jsons/hadoop/24907.json,4,2,0.3285576403141022,2
source_jsons/hadoop/12566.json,17,5,0.08509624749422073,3
source_jsons/hadoop/44306.json,8,3,0.24280676245689392,2
source_jsons/hadoop/8478.json,3,2,0.4921930730342865,3
source_jsons/hadoop/39636.json,9,4,0.0,20
source_jsons/hadoop/27782.json,11,3,0.048881933093070984,2
source_jsons/hadoop/20047.json,12,4,0.0255417600274086,3
source_jsons/hadoop/76627.json,4,2,0.4925256371498108,6
source_jsons/hadoop/77935.json,9,4,0.14678266644477844,1
source_jsons/hadoop/43569.json,4,2,0.4262479245662689,1
source_jsons/hadoop/15309.json,18,2,0.0,7
source_jsons/hadoop/68639.json,27,7,2.557587285991758E-4,4
source_jsons/hadoop/41554.json,3,2,0.15752863883972168,1
source_jsons/hadoop/17334.json,3,2,0.3152032792568207,2
source_jsons/hadoop/26890.json,5,2,0.0808841809630394,2
source_jsons/hadoop/75908.json,3,2,0.9022036194801331,1
source_jsons/hadoop/49164.json,3,2,0.1536387950181961,3
source_jsons/hadoop/82060.json,3,2,0.6027055978775024,1
source_jsons/hadoop/53990.json,3,2,0.33718088269233704,1
source_jsons/hadoop/34454.json,3,2,0.39028656482696533,3
source_jsons/hadoop/36469.json,3,2,0.06720253080129623,2
source_jsons/hadoop/7627.json,5,2,0.605129063129425,1
source_jsons/hadoop/60209.json,4,4,0.7642624378204346,1
source_jsons/hadoop/28477.json,3,2,0.10108979046344757,1
source_jsons/hadoop/55147.json,3,2,0.3244161009788513,1
source_jsons/hadoop/6935.json,3,2,0.10443837940692902,1
source_jsons/hadoop/4908.json,7,3,0.042670026421546936,3
source_jsons/hadoop/52682.json,4,2,0.40276193618774414,1
source_jsons/hadoop/50345.json,3,2,0.30017948150634766,3
source_jsons/hadoop/32979.json,25,8,0.0016579627990722656,3
source_jsons/hadoop/30944.json,3,2,0.4824371933937073,1
source_jsons/hadoop/52378.json,3,2,0.4286264181137085,1
source_jsons/hadoop/79028.json,6,3,0.4719686210155487,1
source_jsons/hadoop/31656.json,3,2,0.26130369305610657,3
source_jsons/hadoop/67036.json,3,2,0.14344997704029083,4
source_jsons/hadoop/36193.json,3,2,0.10562163591384888,1
source_jsons/hadoop/2425.json,16,6,0.0016703178407624364,5
source_jsons/hadoop/43093.json,12,4,0.1848723292350769,2
source_jsons/hadoop/59867.json,5,3,0.09968232363462448,1
source_jsons/hadoop/39266.json,12,5,0.6560389399528503,6
source_jsons/hadoop/44756.json,3,2,0.6705184578895569,1
source_jsons/hadoop/12136.json,3,2,0.647478461265564,1
source_jsons/hadoop/45844.json,12,5,0.011390484869480133,1
source_jsons/hadoop/22580.json,16,6,0.16065944731235504,4
source_jsons/hadoop/27278.json,8,3,0.05584149435162544,6
source_jsons/hadoop/71418.json,3,2,0.7736914157867432,2
source_jsons/hadoop/58775.json,9,4,0.04781448096036911,2
source_jsons/hadoop/40715.json,3,2,0.265635222196579,1
source_jsons/hadoop/16175.json,12,4,0.008752741850912571,1
source_jsons/hadoop/42728.json,13,3,0.04009529948234558,10
source_jsons/hadoop/14148.json,6,3,0.8500001430511475,1
source_jsons/hadoop/69478.json,3,2,0.689903974533081,4
source_jsons/hadoop/77466.json,3,2,0.363770991563797,1
source_jsons/hadoop/41807.json,6,3,0.21899057924747467,2
source_jsons/hadoop/8881.json,3,2,0.6784420013427734,3
source_jsons/hadoop/34907.json,8,2,0.10411609709262848,1
source_jsons/hadoop/78793.json,3,2,0.21171920001506805,14
source_jsons/hadoop/29636.json,3,2,0.787442684173584,1
source_jsons/hadoop/54306.json,4,2,0.38897138833999634,1
source_jsons/hadoop/19280.json,3,3,0.5382729172706604,4
source_jsons/hadoop/37628.json,3,2,0.5623350739479065,1
source_jsons/hadoop/61048.json,3,2,0.6543203592300415,1
source_jsons/hadoop/6466.json,4,2,0.9971300363540649,18
source_jsons/hadoop/83221.json,16,4,0.07556504756212234,4
source_jsons/hadoop/79881.json,3,2,0.7525627613067627,1
source_jsons/hadoop/35615.json,4,2,0.4422168731689453,3
source_jsons/hadoop/3664.json,7,3,0.1453511118888855,1
source_jsons/hadoop/30417.json,9,3,0.11726860702037811,3
source_jsons/hadoop/1659.json,5,3,0.012368990108370781,2
source_jsons/hadoop/66277.json,20,7,0.001997646177187562,3
source_jsons/hadoop/53139.json,4,2,0.3575432598590851,1
source_jsons/hadoop/78269.json,4,2,0.24760478734970093,1
source_jsons/hadoop/51104.json,4,2,0.5748708844184875,3
source_jsons/hadoop/18868.json,32,6,1.7513101920485497E-4,3
source_jsons/hadoop/2976.json,16,6,0.06918060034513474,6
source_jsons/hadoop/59534.json,3,2,0.8236749768257141,5
source_jsons/hadoop/24004.json,20,4,1.8477495177648962E-4,5
source_jsons/hadoop/72664.json,9,3,0.2539467215538025,2
source_jsons/hadoop/26039.json,3,2,0.28798210620880127,1
source_jsons/hadoop/70659.json,27,4,0.0017657935386523604,4
source_jsons/hadoop/38027.json,9,2,0.6900211572647095,6
source_jsons/hadoop/45517.json,13,4,0.004822136368602514,1
source_jsons/hadoop/13377.json,10,4,0.4937595725059509,7
source_jsons/hadoop/73976.json,7,3,0.406669557094574,2
source_jsons/hadoop/396.json,3,2,0.1831284612417221,3
source_jsons/hadoop/69182.json,3,2,0.9396094083786011,4
source_jsons/hadoop/77036.json,18,5,0.06555118411779404,8
source_jsons/hadoop/21656.json,6,3,0.43625038862228394,3
source_jsons/hadoop/26193.json,17,3,0.09317664057016373,1
source_jsons/hadoop/16525.json,4,2,0.28469252586364746,1
source_jsons/hadoop/22979.json,15,6,0.04904014617204666,3
source_jsons/hadoop/20944.json,3,2,0.649917721748352,3
source_jsons/hadoop/69028.json,20,5,0.013079195283353329,4
source_jsons/hadoop/14518.json,3,2,0.06862187385559082,2
source_jsons/hadoop/42378.json,6,4,0.8347870111465454,3
source_jsons/hadoop/32580.json,15,5,0.0015112950932234526,2
source_jsons/hadoop/6036.json,16,3,0.9854005575180054,5
source_jsons/hadoop/61418.json,9,3,0.04093805328011513,1
source_jsons/hadoop/37278.json,18,5,0.19625315070152283,2
source_jsons/hadoop/63425.json,3,2,0.6453157663345337,1
source_jsons/hadoop/35245.json,3,2,0.9311649799346924,1
source_jsons/hadoop/48775.json,4,2,0.3844487965106964,3
source_jsons/hadoop/57879.json,3,2,0.1673034280538559,3
source_jsons/hadoop/49867.json,3,2,0.2985423803329468,3
source_jsons/hadoop/82963.json,7,3,0.8731648325920105,4
source_jsons/hadoop/54756.json,3,2,0.011529617942869663,1
source_jsons/hadoop/29266.json,6,3,0.7109271883964539,2
source_jsons/hadoop/67935.json,11,4,0.1687224954366684,1
source_jsons/hadoop/56291.json,3,2,0.6048014163970947,1
source_jsons/hadoop/78639.json,3,2,0.7814834117889404,1
source_jsons/hadoop/51554.json,3,2,0.01028495840728283,3
source_jsons/hadoop/36890.json,3,2,0.0597912073135376,1
source_jsons/hadoop/65908.json,20,6,0.0,1
source_jsons/hadoop/37782.json,3,2,0.03485703840851784,1
source_jsons/hadoop/3234.json,3,2,0.3362215459346771,2
source_jsons/hadoop/66627.json,4,2,0.4354780614376068,2
source_jsons/hadoop/1209.json,3,2,0.760822594165802,1
source_jsons/hadoop/45147.json,18,3,0.0012124121421948075,4
source_jsons/hadoop/9639.json,3,2,0.938380241394043,6
source_jsons/hadoop/42682.json,4,2,0.15728215873241425,7
source_jsons/hadoop/43990.json,3,2,0.6821116805076599,3
source_jsons/hadoop/72234.json,3,2,0.41655614972114563,4
source_jsons/hadoop/24454.json,7,3,0.6781838536262512,2
source_jsons/hadoop/59164.json,3,2,0.004407517611980438,3
source_jsons/hadoop/10808.json,3,2,0.7548509240150452,1
source_jsons/hadoop/12835.json,5,2,0.8382843732833862,4
source_jsons/hadoop/70209.json,3,2,0.5144184231758118,1
source_jsons/hadoop/26469.json,3,2,0.6718516945838928,1
source_jsons/hadoop/82349.json,8,2,0.01573365554213524,3
source_jsons/hadoop/5533.json,5,2,0.6047368049621582,3
source_jsons/hadoop/31085.json,3,2,0.5570893883705139,2
source_jsons/hadoop/80374.json,3,2,0.7352948188781738,4
source_jsons/hadoop/60120.json,33,4,0.007699035108089447,1
source_jsons/hadoop/36740.json,22,5,0.0,5
source_jsons/hadoop/37852.json,3,2,0.935509204864502,5
source_jsons/hadoop/57253.json,3,2,0.011078791692852974,1
source_jsons/hadoop/74533.json,3,2,0.07415912300348282,1
source_jsons/hadoop/22353.json,3,2,0.41443759202957153,3
source_jsons/hadoop/25496.json,6,2,0.00495557114481926,1
source_jsons/hadoop/42952.json,3,2,0.24826015532016754,4
source_jsons/hadoop/816.json,3,2,0.430728018283844,5
source_jsons/hadoop/15020.json,47,10,0.0,8
source_jsons/hadoop/43640.json,3,2,0.7312823534011841,3
source_jsons/hadoop/68510.json,33,17,0.009786038659512997,6
source_jsons/hadoop/44185.json,4,2,0.002015748992562294,1
source_jsons/hadoop/21986.json,3,2,0.39600303769111633,3
source_jsons/hadoop/10222.json,16,4,0.12395238131284714,6
source_jsons/hadoop/46442.json,3,2,0.49116072058677673,3
source_jsons/hadoop/41387.json,4,2,0.004557343199849129,9
source_jsons/hadoop/70823.json,15,6,2.371372829657048E-4,6
source_jsons/hadoop/71731.json,3,2,0.20239821076393127,1
source_jsons/hadoop/27151.json,28,6,0.007732776924967766,8
source_jsons/hadoop/20694.json,3,2,0.6241694092750549,3
source_jsons/hadoop/19900.json,3,2,0.9517982006072998,3
source_jsons/hadoop/55794.json,4,2,0.3708958923816681,1
source_jsons/hadoop/1823.json,3,2,0.8808724880218506,2
source_jsons/hadoop/79301.json,26,8,0.08872658014297485,8
source_jsons/hadoop/34287.json,3,2,0.7524644136428833,3
source_jsons/hadoop/65322.json,7,4,0.64264315366745,1
source_jsons/hadoop/33542.json,3,2,0.9359689354896545,1
source_jsons/hadoop/54886.json,3,2,0.6048014163970947,1
source_jsons/hadoop/18612.json,6,2,0.049062494188547134,4
source_jsons/hadoop/57603.json,3,2,0.32384616136550903,1
source_jsons/hadoop/5163.json,3,2,0.6662298440933228,3
source_jsons/hadoop/56911.json,3,2,0.3519657254219055,1
source_jsons/hadoop/65288.json,26,2,4.0174307650886476E-4,5
source_jsons/hadoop/36310.json,3,2,0.10157408565282822,2
source_jsons/hadoop/60570.json,3,2,0.5890581607818604,1
source_jsons/hadoop/80724.json,3,2,0.8026124238967896,5
source_jsons/hadoop/10388.json,5,3,0.45722833275794983,3
source_jsons/hadoop/68140.json,15,4,0.026661667972803116,2
source_jsons/hadoop/43210.json,12,4,0.01546340063214302,5
source_jsons/hadoop/15470.json,5,2,0.2194223552942276,1
source_jsons/hadoop/70989.json,3,2,0.8409727811813354,1
source_jsons/hadoop/23811.json,3,2,0.9631718397140503,1
source_jsons/hadoop/22703.json,30,9,5.906507722102106E-4,3
source_jsons/hadoop/74163.json,3,2,0.24107158184051514,1
source_jsons/hadoop/9843.json,6,3,0.04112788289785385,1
source_jsons/hadoop/74499.json,5,2,0.029058586806058884,1
source_jsons/hadoop/27501.json,10,3,0.04524858668446541,1
source_jsons/hadoop/71361.json,4,2,0.6126753091812134,2
source_jsons/hadoop/11960.json,3,2,0.36359477043151855,4
source_jsons/hadoop/46012.json,6,2,0.037750668823719025,3
source_jsons/hadoop/10672.json,9,4,0.034299589693546295,1
source_jsons/hadoop/8751.json,3,2,0.3691006302833557,1
source_jsons/hadoop/78843.json,3,2,0.21171920001506805,14
source_jsons/hadoop/18242.json,27,10,0.013350032269954681,1
source_jsons/hadoop/33112.json,7,3,0.08809737116098404,2
source_jsons/hadoop/65772.json,6,2,0.12151267379522324,1
source_jsons/hadoop/64860.json,3,2,0.40940603613853455,1
source_jsons/hadoop/52401.json,4,2,0.11852500587701797,1
source_jsons/hadoop/37151.json,20,6,0.2895406484603882,1
source_jsons/hadoop/61731.json,18,5,0.03993116691708565,2
source_jsons/hadoop/81565.json,4,2,0.1016705110669136,3
source_jsons/hadoop/4322.json,3,2,0.47944891452789307,1
source_jsons/hadoop/30694.json,17,4,0.003307315055280924,4
source_jsons/hadoop/31986.json,3,2,0.8119340538978577,1
source_jsons/hadoop/56442.json,4,2,0.3844487965106964,1
source_jsons/hadoop/60823.json,4,2,0.9091907143592834,2
source_jsons/hadoop/15923.json,3,3,0.8403291702270508,1
source_jsons/hadoop/24287.json,11,5,0.26795634627342224,2
source_jsons/hadoop/23542.json,20,3,0.001906965160742402,14
source_jsons/hadoop/44886.json,3,2,0.5858863592147827,1
source_jsons/hadoop/45794.json,3,2,0.07930418848991394,1
source_jsons/hadoop/69301.json,46,11,0.0,6
source_jsons/hadoop/115.json,3,2,0.9486637711524963,1
source_jsons/hadoop/42051.json,3,2,0.2998614013195038,3
source_jsons/hadoop/9510.json,3,2,0.8353855013847351,1
source_jsons/hadoop/40596.json,3,2,0.006140274927020073,1
source_jsons/hadoop/47253.json,3,2,0.12954498827457428,3
source_jsons/hadoop/11433.json,3,2,0.5245210528373718,1
source_jsons/hadoop/21085.json,3,2,0.7370020747184753,4
source_jsons/hadoop/26740.json,8,3,0.04936676844954491,1
source_jsons/hadoop/70120.json,7,3,0.03960041701793671,5
source_jsons/hadoop/78510.json,3,2,0.8025946617126465,1
source_jsons/hadoop/54185.json,3,2,0.011078791692852974,1
source_jsons/hadoop/19003.json,7,3,0.72806316614151,4
source_jsons/hadoop/32353.json,3,2,0.7350203990936279,1
source_jsons/hadoop/64533.json,3,2,0.013433661311864853,1
source_jsons/hadoop/1120.json,3,2,0.7659786343574524,3
source_jsons/hadoop/35496.json,2,2,0.4919489324092865,1
source_jsons/hadoop/52952.json,4,2,0.388653427362442,1
source_jsons/hadoop/56012.json,3,2,0.0,1
source_jsons/hadoop/64499.json,7,3,0.045498475432395935,1
source_jsons/hadoop/81135.json,3,2,0.6121910810470581,4
source_jsons/hadoop/61361.json,12,3,0.16434025764465332,2
source_jsons/hadoop/37501.json,3,2,0.1667802482843399,3
source_jsons/hadoop/83108.json,6,2,0.5540888905525208,3
source_jsons/hadoop/4772.json,6,2,0.02386872097849846,7
source_jsons/hadoop/74860.json,7,3,0.05604081228375435,4
source_jsons/hadoop/14261.json,3,2,0.7736914157867432,1
source_jsons/hadoop/42401.json,3,2,0.09248274564743042,1
source_jsons/hadoop/545.json,3,2,0.7185266613960266,2
source_jsons/hadoop/69751.json,39,9,0.0,2
source_jsons/hadoop/68843.json,10,3,0.03471752256155014,4
source_jsons/hadoop/75772.json,9,2,0.7241548895835876,4
source_jsons/hadoop/23112.json,3,2,0.04653143882751465,1
source_jsons/hadoop/15889.json,4,2,0.16239461302757263,11
source_jsons/hadoop/75288.json,3,2,0.659718930721283,3
source_jsons/hadoop/70570.json,8,2,0.10658806562423706,1
source_jsons/hadoop/26310.json,7,3,0.41627466678619385,1
source_jsons/hadoop/9140.json,16,5,0.4084724187850952,9
source_jsons/hadoop/11063.json,4,2,0.7049220204353333,5
source_jsons/hadoop/47603.json,3,2,0.2996332049369812,3
source_jsons/hadoop/64163.json,11,3,0.25208666920661926,2
source_jsons/hadoop/19453.json,8,3,0.3556963801383972,4
source_jsons/hadoop/4288.json,3,2,0.6193106174468994,2
source_jsons/hadoop/53210.json,3,2,0.2910623848438263,1
source_jsons/hadoop/78140.json,2,2,0.9422057271003723,1
source_jsons/hadoop/60989.json,7,4,0.798729419708252,1
source_jsons/hadoop/33811.json,3,2,0.9060057401657104,1
source_jsons/hadoop/11576.json,19,2,0.093547023832798,2
source_jsons/hadoop/47316.json,3,2,0.4503459334373474,3
source_jsons/hadoop/9455.json,26,10,4.5440546819008887E-4,2
source_jsons/hadoop/39909.json,3,2,0.12835153937339783,1
source_jsons/hadoop/26605.json,3,2,2.297195460414514E-4,5
source_jsons/hadoop/59308.json,6,4,0.8270469903945923,4
source_jsons/hadoop/72058.json,3,2,0.5046355724334717,1
source_jsons/hadoop/51738.json,3,2,0.00988231971859932,3
source_jsons/hadoop/53705.json,4,2,0.42135027050971985,1
source_jsons/hadoop/78455.json,4,2,0.7624602317810059,4
source_jsons/hadoop/3058.json,3,2,0.34465521574020386,2
source_jsons/hadoop/64476.json,3,4,0.17480023205280304,2
source_jsons/hadoop/19146.json,10,3,0.060346946120262146,3
source_jsons/hadoop/4267.json,3,2,0.001207348657771945,2
source_jsons/hadoop/35029.json,4,2,6.948317168280482E-4,3
source_jsons/hadoop/81420.json,29,8,0.029539046809077263,7
source_jsons/hadoop/61674.json,3,3,0.8868098855018616,6
source_jsons/hadoop/37014.json,3,2,0.28313586115837097,1
source_jsons/hadoop/60966.json,4,2,0.7120723724365234,6
source_jsons/hadoop/75267.json,5,2,0.7048353552818298,2
source_jsons/hadoop/23407.json,13,2,0.0,1
source_jsons/hadoop/15866.json,4,2,0.16239461302757263,11
source_jsons/hadoop/14774.json,3,2,0.91314697265625,3
source_jsons/hadoop/42114.json,3,2,0.10804448276758194,5
source_jsons/hadoop/69244.json,9,5,0.002234885934740305,4
source_jsons/hadoop/16749.json,3,2,0.5054237246513367,2
source_jsons/hadoop/40129.json,4,2,0.12268301844596863,1
source_jsons/hadoop/44869.json,3,2,0.10323775559663773,1
source_jsons/hadoop/26255.json,13,7,0.19503715634346008,2
source_jsons/hadoop/70435.json,11,4,0.015797212719917297,3
source_jsons/hadoop/72408.json,3,2,0.7873836159706116,1
source_jsons/hadoop/59758.json,3,2,0.8318805694580078,1
source_jsons/hadoop/21590.json,3,3,0.5576234459877014,1
source_jsons/hadoop/47746.json,3,2,0.294849693775177,3
source_jsons/hadoop/11126.json,17,9,0.011327415704727173,2
source_jsons/hadoop/9005.json,3,2,0.1886773556470871,6
source_jsons/hadoop/40083.json,6,3,0.17386266589164734,6
source_jsons/hadoop/1435.json,3,2,0.946367621421814,1
source_jsons/hadoop/35183.json,37,8,1.1145837197545916E-4,3
